v0_mps,strategy,distance_m
3.000,human,0.7796
3.000,cadence,1.1073
3.000,abs,0.7796
5.000,human,1.8739
5.000,cadence,2.9308
5.000,abs,2.1025
7.000,human,3.4232
7.000,cadence,5.5989
7.000,abs,4.9956
9.000,human,5.4274
9.000,cadence,9.1080
9.000,abs,8.4037
11.000,human,7.8864
11.000,cadence,13.4642
11.000,abs,11.8052
13.000,human,10.8000
13.000,cadence,18.6920
13.000,abs,17.4778
15.000,human,14.1684
15.000,cadence,24.7642
15.000,abs,22.6066
